Filename	Segment	posemo	negemo
289.txt	1	33.33	0.00
262.txt	1	0.00	0.00
276.txt	1	0.00	0.00
29.txt	1	0.00	0.00
15.txt	1	20.00	20.00
114.txt	1	0.00	25.00
100.txt	1	0.00	50.00
128.txt	1	0.00	0.00
470.txt	1	25.00	25.00
316.txt	1	0.00	0.00
302.txt	1	25.00	0.00
464.txt	1	0.00	0.00
458.txt	1	0.00	0.00
459.txt	1	50.00	0.00
303.txt	1	0.00	100.00
465.txt	1	16.67	16.67
471.txt	1	0.00	0.00
317.txt	1	0.00	0.00
129.txt	1	0.00	0.00
101.txt	1	0.00	0.00
115.txt	1	0.00	33.33
14.txt	1	12.50	25.00
28.txt	1	0.00	0.00
277.txt	1	0.00	0.00
263.txt	1	11.11	22.22
288.txt	1	0.00	0.00
275.txt	1	0.00	0.00
261.txt	1	0.00	0.00
249.txt	1	0.00	0.00
16.txt	1	0.00	0.00
103.txt	1	0.00	25.00
117.txt	1	0.00	33.33
498.txt	1	0.00	0.00
467.txt	1	0.00	0.00
301.txt	1	0.00	20.00
315.txt	1	0.00	0.00
473.txt	1	33.33	33.33
329.txt	1	14.29	0.00
328.txt	1	50.00	0.00
314.txt	1	8.33	25.00
472.txt	1	0.00	50.00
466.txt	1	0.00	0.00
300.txt	1	10.00	10.00
499.txt	1	0.00	9.09
116.txt	1	0.00	0.00
102.txt	1	0.00	33.33
17.txt	1	0.00	20.00
248.txt	1	0.00	0.00
260.txt	1	16.67	0.00
274.txt	1	0.00	50.00
258.txt	1	0.00	0.00
270.txt	1	0.00	10.00
264.txt	1	0.00	0.00
13.txt	1	40.00	0.00
106.txt	1	0.00	50.00
112.txt	1	0.00	0.00
489.txt	1	0.00	0.00
338.txt	1	33.33	0.00
304.txt	1	0.00	14.29
462.txt	1	0.00	50.00
476.txt	1	0.00	0.00
310.txt	1	0.00	100.00
477.txt	1	0.00	0.00
311.txt	1	33.33	0.00
305.txt	1	33.33	0.00
463.txt	1	18.18	9.09
339.txt	1	60.00	0.00
488.txt	1	0.00	0.00
113.txt	1	0.00	10.00
107.txt	1	0.00	0.00
12.txt	1	0.00	20.00
265.txt	1	14.29	0.00
271.txt	1	0.00	0.00
259.txt	1	0.00	33.33
298.txt	1	16.67	0.00
267.txt	1	0.00	0.00
273.txt	1	12.50	0.00
10.txt	1	0.00	0.00
38.txt	1	0.00	0.00
139.txt	1	0.00	11.11
111.txt	1	0.00	0.00
105.txt	1	0.00	0.00
449.txt	1	12.50	12.50
313.txt	1	16.67	8.33
475.txt	1	0.00	0.00
461.txt	1	25.00	0.00
307.txt	1	0.00	0.00
460.txt	1	0.00	16.67
306.txt	1	0.00	0.00
312.txt	1	0.00	0.00
474.txt	1	0.00	0.00
448.txt	1	0.00	0.00
104.txt	1	14.29	14.29
110.txt	1	0.00	0.00
138.txt	1	0.00	100.00
39.txt	1	0.00	33.33
11.txt	1	0.00	0.00
272.txt	1	0.00	33.33
266.txt	1	0.00	0.00
500.txt	1	0.00	0.00
299.txt	1	0.00	0.00
201.txt	1	0.00	0.00
215.txt	1	0.00	11.11
229.txt	1	0.00	0.00
76.txt	1	0.00	0.00
188.txt	1	0.00	0.00
62.txt	1	0.00	0.00
89.txt	1	0.00	0.00
177.txt	1	0.00	33.33
163.txt	1	6.67	6.67
375.txt	1	25.00	0.00
413.txt	1	0.00	33.33
407.txt	1	0.00	0.00
361.txt	1	0.00	0.00
349.txt	1	50.00	0.00
348.txt	1	12.50	0.00
406.txt	1	0.00	0.00
360.txt	1	0.00	0.00
374.txt	1	0.00	0.00
412.txt	1	14.29	0.00
162.txt	1	0.00	0.00
88.txt	1	0.00	10.00
176.txt	1	0.00	14.29
63.txt	1	0.00	0.00
77.txt	1	0.00	0.00
189.txt	1	0.00	0.00
228.txt	1	0.00	0.00
214.txt	1	0.00	50.00
200.txt	1	0.00	40.00
216.txt	1	0.00	0.00
202.txt	1	0.00	0.00
49.txt	1	16.67	0.00
61.txt	1	40.00	0.00
75.txt	1	0.00	0.00
160.txt	1	0.00	0.00
174.txt	1	25.00	25.00
148.txt	1	0.00	16.67
389.txt	1	0.00	0.00
362.txt	1	0.00	25.00
404.txt	1	0.00	0.00
410.txt	1	25.00	12.50
376.txt	1	0.00	33.33
438.txt	1	0.00	0.00
439.txt	1	0.00	0.00
411.txt	1	0.00	0.00
377.txt	1	0.00	0.00
363.txt	1	0.00	0.00
405.txt	1	0.00	33.33
388.txt	1	0.00	15.38
149.txt	1	0.00	0.00
175.txt	1	0.00	0.00
161.txt	1	0.00	50.00
74.txt	1	0.00	0.00
60.txt	1	33.33	0.00
48.txt	1	0.00	20.00
203.txt	1	0.00	14.29
217.txt	1	0.00	33.33
213.txt	1	0.00	0.00
207.txt	1	0.00	0.00
64.txt	1	25.00	0.00
70.txt	1	0.00	0.00
58.txt	1	10.00	0.00
159.txt	1	0.00	25.00
165.txt	1	0.00	0.00
171.txt	1	0.00	0.00
398.txt	1	50.00	50.00
429.txt	1	0.00	0.00
401.txt	1	0.00	0.00
367.txt	1	0.00	0.00
373.txt	1	0.00	20.00
415.txt	1	11.11	0.00
372.txt	1	0.00	9.09
414.txt	1	0.00	33.33
400.txt	1	50.00	0.00
366.txt	1	0.00	0.00
428.txt	1	12.50	0.00
399.txt	1	0.00	0.00
170.txt	1	0.00	0.00
164.txt	1	0.00	0.00
158.txt	1	0.00	0.00
59.txt	1	0.00	33.33
71.txt	1	0.00	0.00
65.txt	1	0.00	33.33
206.txt	1	50.00	0.00
212.txt	1	0.00	12.50
238.txt	1	0.00	0.00
204.txt	1	0.00	0.00
210.txt	1	0.00	0.00
73.txt	1	0.00	0.00
67.txt	1	0.00	0.00
199.txt	1	0.00	16.67
9.txt	1	0.00	0.00
172.txt	1	16.67	16.67
98.txt	1	0.00	0.00
166.txt	1	0.00	0.00
358.txt	1	0.00	0.00
416.txt	1	0.00	0.00
370.txt	1	0.00	0.00
364.txt	1	40.00	20.00
402.txt	1	0.00	12.50
365.txt	1	0.00	16.67
403.txt	1	0.00	0.00
417.txt	1	0.00	10.00
371.txt	1	0.00	16.67
359.txt	1	0.00	20.00
99.txt	1	0.00	0.00
167.txt	1	50.00	0.00
173.txt	1	0.00	8.33
8.txt	1	0.00	0.00
66.txt	1	0.00	0.00
198.txt	1	0.00	0.00
72.txt	1	0.00	0.00
211.txt	1	0.00	0.00
205.txt	1	0.00	33.33
239.txt	1	0.00	0.00
220.txt	1	0.00	50.00
234.txt	1	0.00	0.00
208.txt	1	0.00	33.33
195.txt	1	0.00	0.00
181.txt	1	0.00	0.00
57.txt	1	0.00	100.00
5.txt	1	0.00	7.69
43.txt	1	0.00	0.00
156.txt	1	0.00	0.00
142.txt	1	0.00	0.00
94.txt	1	6.67	13.33
80.txt	1	0.00	0.00
397.txt	1	0.00	0.00
383.txt	1	0.00	0.00
354.txt	1	25.00	8.33
432.txt	1	0.00	50.00
426.txt	1	11.11	22.22
340.txt	1	0.00	0.00
368.txt	1	0.00	0.00
369.txt	1	0.00	18.18
427.txt	1	0.00	0.00
341.txt	1	0.00	0.00
355.txt	1	12.50	0.00
433.txt	1	0.00	0.00
382.txt	1	0.00	50.00
396.txt	1	0.00	0.00
81.txt	1	0.00	0.00
95.txt	1	20.00	0.00
143.txt	1	25.00	0.00
157.txt	1	6.25	0.00
42.txt	1	0.00	0.00
56.txt	1	0.00	0.00
4.txt	1	0.00	0.00
180.txt	1	0.00	40.00
194.txt	1	14.29	7.14
209.txt	1	14.29	14.29
235.txt	1	0.00	0.00
221.txt	1	0.00	37.50
237.txt	1	0.00	10.00
223.txt	1	0.00	0.00
182.txt	1	0.00	25.00
196.txt	1	0.00	0.00
68.txt	1	0.00	0.00
40.txt	1	20.00	0.00
6.txt	1	0.00	25.00
54.txt	1	0.00	10.00
141.txt	1	0.00	0.00
155.txt	1	0.00	0.00
83.txt	1	0.00	0.00
169.txt	1	0.00	0.00
97.txt	1	14.29	14.29
380.txt	1	0.00	0.00
394.txt	1	0.00	50.00
343.txt	1	0.00	33.33
425.txt	1	0.00	33.33
431.txt	1	42.86	14.29
357.txt	1	0.00	0.00
419.txt	1	0.00	0.00
418.txt	1	12.50	0.00
430.txt	1	0.00	0.00
356.txt	1	0.00	0.00
342.txt	1	0.00	12.50
424.txt	1	0.00	0.00
395.txt	1	0.00	50.00
381.txt	1	0.00	0.00
168.txt	1	0.00	0.00
96.txt	1	14.29	14.29
82.txt	1	0.00	0.00
154.txt	1	33.33	0.00
140.txt	1	0.00	0.00
7.txt	1	0.00	0.00
55.txt	1	0.00	0.00
41.txt	1	20.00	20.00
197.txt	1	40.00	0.00
69.txt	1	0.00	0.00
183.txt	1	0.00	33.33
222.txt	1	0.00	0.00
236.txt	1	0.00	12.50
232.txt	1	0.00	0.00
226.txt	1	12.50	25.00
45.txt	1	33.33	0.00
51.txt	1	16.67	33.33
3.txt	1	0.00	25.00
187.txt	1	0.00	20.00
79.txt	1	0.00	0.00
193.txt	1	20.00	0.00
178.txt	1	50.00	0.00
86.txt	1	33.33	33.33
92.txt	1	0.00	7.69
144.txt	1	0.00	0.00
150.txt	1	0.00	11.11
385.txt	1	8.33	0.00
391.txt	1	9.09	18.18
408.txt	1	0.00	0.00
420.txt	1	0.00	0.00
346.txt	1	100.00	0.00
352.txt	1	33.33	0.00
434.txt	1	0.00	50.00
353.txt	1	0.00	0.00
435.txt	1	0.00	0.00
421.txt	1	50.00	0.00
347.txt	1	0.00	0.00
409.txt	1	16.67	0.00
390.txt	1	0.00	0.00
384.txt	1	0.00	0.00
151.txt	1	0.00	25.00
145.txt	1	0.00	0.00
93.txt	1	8.33	25.00
179.txt	1	0.00	10.00
87.txt	1	14.29	0.00
192.txt	1	0.00	33.33
186.txt	1	40.00	20.00
78.txt	1	0.00	0.00
50.txt	1	22.22	0.00
2.txt	1	100.00	0.00
44.txt	1	0.00	0.00
227.txt	1	0.00	0.00
233.txt	1	0.00	0.00
219.txt	1	50.00	0.00
225.txt	1	0.00	0.00
231.txt	1	0.00	0.00
52.txt	1	0.00	0.00
46.txt	1	0.00	0.00
190.txt	1	0.00	0.00
184.txt	1	0.00	7.69
91.txt	1	0.00	0.00
85.txt	1	0.00	0.00
153.txt	1	0.00	0.00
147.txt	1	0.00	0.00
392.txt	1	0.00	0.00
386.txt	1	22.22	11.11
379.txt	1	0.00	10.00
437.txt	1	0.00	0.00
351.txt	1	0.00	0.00
345.txt	1	16.67	0.00
423.txt	1	0.00	0.00
344.txt	1	0.00	0.00
422.txt	1	0.00	0.00
436.txt	1	0.00	11.11
350.txt	1	0.00	0.00
378.txt	1	7.69	0.00
387.txt	1	0.00	33.33
393.txt	1	0.00	0.00
146.txt	1	0.00	0.00
152.txt	1	16.67	16.67
84.txt	1	33.33	0.00
90.txt	1	0.00	33.33
185.txt	1	0.00	0.00
191.txt	1	100.00	0.00
47.txt	1	25.00	0.00
1.txt	1	66.67	0.00
53.txt	1	0.00	0.00
230.txt	1	0.00	0.00
224.txt	1	0.00	33.33
218.txt	1	0.00	0.00
280.txt	1	0.00	0.00
294.txt	1	0.00	20.00
243.txt	1	0.00	0.00
257.txt	1	14.29	0.00
34.txt	1	25.00	0.00
20.txt	1	0.00	0.00
135.txt	1	0.00	0.00
121.txt	1	0.00	0.00
109.txt	1	0.00	50.00
492.txt	1	0.00	0.00
486.txt	1	0.00	0.00
451.txt	1	0.00	33.33
337.txt	1	0.00	0.00
323.txt	1	0.00	0.00
445.txt	1	0.00	25.00
479.txt	1	0.00	0.00
478.txt	1	0.00	0.00
322.txt	1	0.00	0.00
444.txt	1	0.00	50.00
450.txt	1	0.00	8.33
336.txt	1	20.00	0.00
487.txt	1	0.00	0.00
493.txt	1	0.00	0.00
108.txt	1	50.00	0.00
120.txt	1	0.00	0.00
134.txt	1	0.00	0.00
21.txt	1	0.00	0.00
35.txt	1	0.00	22.22
256.txt	1	0.00	0.00
242.txt	1	0.00	0.00
295.txt	1	50.00	0.00
281.txt	1	0.00	0.00
297.txt	1	14.29	0.00
283.txt	1	0.00	0.00
254.txt	1	33.33	0.00
240.txt	1	0.00	0.00
268.txt	1	16.67	8.33
23.txt	1	0.00	20.00
37.txt	1	12.50	12.50
122.txt	1	0.00	0.00
136.txt	1	0.00	16.67
485.txt	1	0.00	0.00
491.txt	1	0.00	0.00
446.txt	1	0.00	20.00
320.txt	1	0.00	14.29
334.txt	1	16.67	16.67
452.txt	1	0.00	33.33
308.txt	1	0.00	0.00
309.txt	1	0.00	20.00
335.txt	1	0.00	33.33
453.txt	1	0.00	16.67
447.txt	1	0.00	20.00
321.txt	1	0.00	33.33
490.txt	1	33.33	0.00
484.txt	1	0.00	0.00
137.txt	1	10.00	10.00
123.txt	1	0.00	0.00
36.txt	1	40.00	0.00
22.txt	1	0.00	50.00
269.txt	1	0.00	0.00
241.txt	1	0.00	0.00
255.txt	1	0.00	0.00
282.txt	1	0.00	0.00
296.txt	1	0.00	50.00
292.txt	1	0.00	0.00
286.txt	1	0.00	0.00
279.txt	1	0.00	0.00
251.txt	1	0.00	0.00
245.txt	1	0.00	0.00
26.txt	1	0.00	50.00
32.txt	1	20.00	0.00
127.txt	1	0.00	0.00
133.txt	1	33.33	0.00
480.txt	1	0.00	0.00
494.txt	1	0.00	0.00
319.txt	1	0.00	20.00
325.txt	1	0.00	0.00
443.txt	1	0.00	0.00
457.txt	1	0.00	0.00
331.txt	1	20.00	20.00
456.txt	1	0.00	0.00
330.txt	1	50.00	0.00
324.txt	1	0.00	25.00
442.txt	1	0.00	0.00
318.txt	1	0.00	0.00
495.txt	1	0.00	0.00
481.txt	1	0.00	0.00
132.txt	1	0.00	0.00
126.txt	1	0.00	0.00
33.txt	1	0.00	0.00
27.txt	1	0.00	33.33
244.txt	1	0.00	0.00
250.txt	1	0.00	0.00
278.txt	1	0.00	0.00
287.txt	1	0.00	0.00
293.txt	1	0.00	0.00
285.txt	1	0.00	0.00
291.txt	1	16.67	8.33
246.txt	1	0.00	0.00
252.txt	1	33.33	0.00
31.txt	1	0.00	22.22
25.txt	1	25.00	25.00
19.txt	1	20.00	40.00
118.txt	1	0.00	0.00
130.txt	1	0.00	0.00
124.txt	1	0.00	0.00
497.txt	1	0.00	0.00
483.txt	1	0.00	0.00
468.txt	1	0.00	14.29
332.txt	1	0.00	25.00
454.txt	1	0.00	12.50
440.txt	1	0.00	0.00
326.txt	1	0.00	0.00
441.txt	1	50.00	0.00
327.txt	1	0.00	0.00
333.txt	1	0.00	0.00
455.txt	1	0.00	66.67
469.txt	1	0.00	0.00
482.txt	1	0.00	0.00
496.txt	1	0.00	14.29
125.txt	1	0.00	0.00
131.txt	1	0.00	0.00
119.txt	1	11.11	0.00
18.txt	1	12.50	0.00
24.txt	1	0.00	0.00
30.txt	1	0.00	0.00
253.txt	1	0.00	100.00
247.txt	1	0.00	0.00
290.txt	1	0.00	0.00
284.txt	1	0.00	0.00
